Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_unlisted,list,Otras complicaciones,"1, Sí | 0, No | 99, Desconocido",,,,conditions_Complications,,Other,Esto se refiere a otras complicaciones no especificadas anteriormente.,"Especifique todas las demás complicaciones, no enumeradas anteriormente, el paciente experimentado en cualquier momento durante la hospitalización.",,,,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid,radio,Líquido parenteral / iv,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Se refiere a líquidos intravenosos que incluyen cristaloides, albúmina, gelatina, almidones u otras soluciones.",Indique «Sí» si el paciente recibió líquidos intravenosos en cualquier momento durante la hospitalización.,,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_type,user_list,En caso afirmativo: seleccione todos los fluidos parenterales / IV que se administraron,,,,,drugs_IVfluids,[inter_ivfluid]='1',,"Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos cristaloides se refieren a soluciones de sales minerales, incluida la solución salina normal (0.9%), ringer lactada/Hartman, dextrosa al 5% en agua, 10% de dextrosa en agua, solución salina hipertónica e hipertónica, entre otros. La albúmina se refiere a las preparaciones intravenosas de la albúmina de suero humano purificada utilizada para reemplazar la albúmina perdida en pacientes con hipoalbuminemia, para tratar la hipovolemia y la ascitis, y como parte de algunos kits de diagnóstico de imágenes. Las soluciones comunes de coloides de albúmina incluyen albúmina 4%, 5% y 20% entre otras. La gelatina se refiere a un sustituto de volumen de plasma coloidal, isotónico, fisiológicamente equilibrado, que contiene gelatina y electrolitos succinilados, con posibles propiedades nefroprotectivas. Los fluidos parenterales de gelatina comunes incluyen gelaspan, gelofusina, geloplasma, isoplex, entre otros. Los almidones se refieren a una solución intravenosa de derivado de hidroxietilo de hidroxietilo (HES), sintética, derivada de hidroxietilo no iónico del almidón utilizado como expansor de plasma cuando se prepara en una solución isotónica. Los fluidos parenterales, coloides sintéticos basados ​​en almidón común incluyen productos hidroxietil con almidón (HES), entre otros.",Seleccione las opciones más apropiadas correspondientes a los fluidos parenterales administrados.,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_cryst,number,Volumen cristaloide total dado durante la admisión (ml),,number,0.0,,,[inter_ivfluid]='1',,"Los fluidos cristaloides se refieren a soluciones de sales minerales, incluida la solución salina normal (0.9%), ringer lactada/Hartman, dextrosa al 5% en agua, 10% de dextrosa en agua, solución salina hipertónica e hipertónica, entre otros.",Registre el volumen total de líquido cristaloide que el paciente recibió durante el ingreso en mililitros (ml).,,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_colloid,number,Volumen total de coloides administrado durante el ingreso (ml),,number,0.0,,,[inter_ivfluid]='1',,"Los fluidos coloidales son soluciones que contienen moléculas grandes, como proteínas o polisacáridos, que permanecen en el torrente sanguíneo durante más tiempo que los cristaloides. Estos fluidos ayudan a mantener o aumentar el volumen intravascular al atraer agua hacia los vasos sanguíneos mediante la presión oncótica. Entre los coloides más comunes se encuentran las gelatinas, los almidones o la albúmina. ",Registre el volumen total de líquido coloide que recibió el paciente durante el ingreso en mililitros (ml).,,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_reas,checkbox,Razón (s) para fluido IV (verifique todo lo que se aplique),"1, Shock | 2, Hematicrito alto/en aumento | 3, Anorexia | 4, Vómitos persistentes | 88, Otros",,,,,[inter_ivfluid] ='1',,"Se refiere a la razón o razones (indicaciones) para la terapia con líquidos parenterales/intravenosos (IV) en cualquier momento durante el ingreso. Si hay varias indicaciones, seleccione todas las que correspondan. El shock se refiere a una insuficiencia circulatoria que provoca un suministro de oxígeno inadecuado para satisfacer las necesidades metabólicas de las células. Se define por la presencia de dos de los siguientes síntomas: evidencia de hipoperfusión (por ejemplo, relleno capilar >2 segundos, piel fría y húmeda, pulso rápido/débil, estado mental alterado), presión del pulso estrecha (igual o inferior a 20 mmHg), hipotensión para la edad y taquicardia (>100 lpm). Hematuria alta/en aumento se refiere a una elevación por encima de la proporción normal del volumen de glóbulos rojos con respecto al volumen total de sangre. Anorexia se refiere a la falta o pérdida de apetito acompañada de aversión a los alimentos y la incapacidad de comer.",Seleccione todo lo que se aplique.,SNOMED,"27942005, Shock | 165413005, Haematocrit above reference range (finding) | 79890006, Loss of appetite (finding) | 196746003, Persistent vomiting (disorder)",,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_reas_oth,text,Especifique otros motivos para la administración de líquidos intravenosos,,,,,,[inter_ivfluid_reas(88)]='1',,Se refiere a la(s) razón(es) (indicación(es)) para la terapia con líquidos parenterales/intravenosos (IV) en cualquier momento durante la admisión.,"Si «Otro», especifique el motivo o motivos (indicaciones) del tratamiento con líquidos parenterales/intravenosos (IV) en cualquier momento durante el ingreso.",,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_start,datetime_dmy,Fecha primero que se inició el fluido iv,,datetime_dmy,,today,,[inter_ivfluid] ='1',,Esto se refiere a la fecha en que se inició el primer fluido parenteral / intravenoso (IV).,Ingrese la fecha en formato DD/mm/aa yyyy.,,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivfluid_end,datetime_dmy,Fecha de la última vía intravenosa del líquido,,datetime_dmy,,,,[inter_ivfluid] ='1',,Esto se refiere a la fecha en que terminó el último fluido parenteral / intravenoso (IV).,Ingrese la fecha en formato DD/mm/aa yyyy.,,,,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt,radio,Transfusión de productos de sangre,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Se refiere a una transfusión de sangre (sangre total o concentrado de hematíes) u otros hemoderivados, excluida la inmunoglobulina humana normal (por ejemplo, albúmina, granulocitos, plaquetas, plasma fresco congelado [PFC], FP24, PF-24, crioprecipitado, concentrado de proteína C, criosupernatante o un factor de coagulación no recombinante específico) en cualquier momento de la fecha de la evaluación. ","Indique «Sí» si el paciente recibió hemoderivados o transfusiones de hemoderivados en cualquier momento durante el ingreso. Si «Sí», seleccione el producto o productos a continuación.",SNOMED,"116859006, Transfusion of blood product (procedure) |",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_type,checkbox,En caso afirmativo: seleccione toda la transfusión de productos de sangre que se administraron,"1, plaquetas | 2, crioprecipitado | 3, sangre completa | 4, plasma fresco congelado | 5, concentrado de fibrinógeno | 6, concentrado de glóbulos rojos (concentrado de hematíes)",,,,,[inter_bpt] ='1',,"Esto se refiere a una transfusión de sangre (sangre completa o glóbulos rojos empacados) u otros productos sanguíneos que excluyen la inmunoglobulina normal humana (por ejemplo, albúmina, granulocitos, plaquetas, plasma fresco yh-frozen (FFP), FP24, PF-25, crioprecipitada, proteína C de proteína C, proteína C concentrado, criosupernador o un factor de coagulación no recombinante específico) en cualquier momento de la fecha de evaluación. Las plaquetas se refieren a la transferencia de plaquetas sanguíneas de un donante a un destinatario o reinfusión al donante. El crioprecipitado se refiere a un producto de sangre congelado preparado a partir de plasma congelado que contiene fibrinógeno (factor I), factor antihemofílico (factor VIII), factor XIII, factor von willebrand (VWF) y fibronectina. La sangre completa se refiere a la administración intravenosa de sangre completa (sangre que contiene plasma y glóbulos rojos) en un individuo. RBC empaquetado se refiere a los glóbulos rojos de una unidad de sangre completa después de la eliminación de la mayor parte del plasma, dejando una unidad con un hematocrito de aproximadamente 60%. El plasma fresco congelado se refiere al plasma que se separa de la sangre entera y se congela rápidamente después de una donación de sangre para usarse para transfusiones de sangre. El concentrado de fibrinógeno es un agente hemostático utilizado para el tratamiento de episodios de sangrado agudo en pacientes con deficiencia de fibrinógeno congénito, incluida la afibrinogenemia e hipofibrinogenemia.",Seleccione las opciones más apropiadas correspondientes a los productos de sangre que se administraron.,SNOMED,"12719002, Platelet transfusion (procedure) | 116795008, Transfusion of cryoprecipitate (procedure) | 180207008, Intravenous blood transfusion of packed cells (procedure) | 116861002, Transfusion of fresh frozen plasma (procedure) | 776201000, Product containing only human fibrinogen (medicinal product) |",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_plate,number,"Plaquetas, número total de unidades",,number,0.0,200,,[inter_bpt_type(1)] = '1',,Las plaquetas se refieren a la transferencia de plaquetas sanguíneas de un donante a un destinatario o reinfusión al donante.,Registre el número total de unidades que el paciente recibió durante el ingreso.,SNOMED,"12719002, Platelet transfusion (procedure)",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_cryo,number,"Crioprecipitado, número total de unidades",,number,0.0,200,,[inter_bpt_type(2)]='1',,"El crioprecipitado se refiere a un producto de sangre congelado preparado a partir de plasma congelado que contiene fibrinógeno (factor I), factor antihemofílico (factor VIII), factor XIII, factor von willebrand (VWF) y fibronectina. El crioprecipitado se refiere a un producto de sangre congelado preparado a partir de plasma congelado que contiene fibrinógeno (factor I), factor antihemofílico (factor VIII), factor XIII, factor von willebrand (VWF) y fibronectina.",Registre el número total de unidades que el paciente recibió durante el ingreso.,SNOMED,"116795008, Transfusion of cryoprecipitate (procedure)",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_rbc,number,"GRABLA COLLA/RBC empaquetado, número total de unidades",,number,0.0,100,,[inter_bpt_type(3)]='1',,"La sangre completa se refiere a la administración intravenosa de sangre completa (sangre que contiene plasma y glóbulos rojos) en un individuo. RBC empaquetado se refiere a los glóbulos rojos de una unidad de sangre completa después de la eliminación de la mayor parte del plasma, dejando una unidad con un hematocrito de aproximadamente 60%.",Registre el número total de unidades que el paciente recibió durante el ingreso.,SNOMED,"180207008, Intravenous blood transfusion of packed cells (procedure",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_ffp,number,"Plasma fresco congelado (FFP), número total de unidades",,number,0.0,200,,[inter_bpt_type(4)]='1',,El plasma fresco congelado se refiere al plasma que se separa de la sangre entera y se congela rápidamente después de una donación de sangre para usarse para transfusiones de sangre.,Registre el número total de unidades que el paciente recibió durante el ingreso.,SNOMED,"116861002, Transfusion of fresh frozen plasma (procedure)",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_fibrin,number,"Concentrado de fibrinógeno, número total de unidades",,number,0.0,100,,[inter_bpt_type(5)]='1',,"El concentrado de fibrinógeno es un agente hemostático utilizado para el tratamiento de episodios de sangrado agudo en pacientes con deficiencia de fibrinógeno congénito, incluida la afibrinogenemia e hipofibrinogenemia.",Registre el número total de unidades que el paciente recibió durante el ingreso.,SNOMED,"776201000, Product containing only human fibrinogen (medicinal product)",,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_bpt_rcc,number,"Concentrado de hematíes (concentrado de glóbulos rojos), número total de unidades",,number,0.0,200,,[inter_bpt_type(6)]='1',,"Los glóbulos rojos concentrados son glóbulos rojos procedentes de una unidad de sangre total tras la eliminación de la mayor parte del plasma, lo que da lugar a una unidad con un hematocrito de aproximadamente el 60 %.",Anote el número total de unidades que recibió el paciente durante la hospitalización.,SNOMED,,,,,,,1.0,,,,,,,,,,,,,0,0,0,0,0,
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_ivimmunogl,radio,Inmunoglobulina intravenosa,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Esto se refiere a las preparaciones de inmunoglobulina utilizadas en la infusión intravenosa, que contiene la inmunoglobulina G (IgG). Examples de preparaciones comerciales de IVIG de inmunoglobulina intravenosa incluyen Octagam®, Intragam P®, Kiovig®, Flebogamma 5% DIF®, Carimune NF®, Gamunex®, Gammagard, Gammagard, Gammagard, Gammagard, Gammagard. S/D®, Gammagard Liquid®, Gammaked® y Privigen®.","Indique 'sí', si el paciente recibió inmunoglobulina intravenosa en cualquier momento durante el ingreso.",SNOMED,"698802001, Administration of immunoglobulin by intravenous route (procedure) |",,,,,,1.0,,,,,,,,,,,,1.0,0,0,0,0,0,0
resultado,INTERVENCIONES: Registrar las intervenciones realizadas o prescritas desde el día de presentación hasta el alta o desenlace,inter_diuretics,radio,Diuréticos,"1, Sí | 0, No | 99, Desconocido",,,,,,,"Esto se refiere a la clase de agentes que aumentan la producción de orina por parte del riñón. A través de diversos mecanismos de acciones, los diuréticos retienen el agua en la orina, por lo tanto, proporciona un medio de diuresis forzada.","Indique 'sí', si el paciente recibió terapia diurética en cualquier momento durante el ingreso.",SNOMED,30492008 | Medicinal product acting as diuretic (product) |,"C0012798, Diuretic",,,,,1.0,,,,,1.0,,,,,,,,0,0,0,0,0,0
